time_h;glucose;arabinogalactan;control;arabinose;rhamnose;arabinan;debranched_arabinan
0;0.000;0.000;0.000;0.000;0.000;0.000;0.000
23;0.021;0.004;0.002;0.012;0.005;0.004;0.008
47;0.123;0.029;0.033;0.027;0.010;0.031;0.032
71;0.240;0.084;0.076;0.047;0.151;0.147;0.156
95;0.468;0.132;0.096;0.081;0.187;0.181;0.198
164;0.496;0.207;0.142;0.203;0.248;0.193;0.207
188;0.515;0.212;0.139;0.298;0.242;0.185;0.209
334;0.487;0.206;0.137;0.253;0.189;0.188;0.161
